;;Enero;;Febrero;Marzo;;Abril;;Mayo;;Junio;;Julio;;Agosto;;Septiembre;;Octubre;;Noviembre;;Diciembre
Nuevo;;;;;Actualizar;;;;;;;;;;;;;;;;;;
Quincena;Acuerdo de compromiso;Análisis y cronograma;Estándares;Publicación;Quincena;Acuerdo de compromiso;Análisis y cronograma;Estándares;Publicación;;;;;;;;;;;;;;
15/01/2025;5;2;0;0;15/01/2025;20;8;0;0;;;;;;;;;;;;;;
31/01/2025;10;4;2;0;31/01/2025;50;16;8;0;;;;;;;;;;;;;;
14/02/2025;20;6;2;0;14/02/2025;80;24;8;0;;;;;;;;;;;;;;
28/02/2025;20;8;2;0;28/02/2025;80;32;8;0;;;;;;;;;;;;;;
15/03/2025;20;10;4;0;15/03/2025;80;40;16;0;;;;;;;;;;;;;;
31/03/2025;20;12;6;2;31/03/2025;80;48;24;8;;;;;;;;;;;;;;
15/04/2025;20;14;8;4;15/04/2025;80;56;32;8;;;;;;;;;;;;;;
30/04/2025;20;16;10;6;30/04/2025;80;64;40;8;;;;;;;;;;;;;;
15/05/2025;20;18;10;8;15/05/2025;80;72;40;16;;;;;;;;;;;;;;
31/05/2025;20;20;10;8;31/05/2025;80;80;40;16;;;;;;;;;;;;;;
15/06/2025;20;20;12;8;15/06/2025;80;80;40;16;;;;;;;;;;;;;;
30/06/2025;20;20;14;10;30/06/2025;80;80;48;24;;;;;;;;;;;;;;
15/07/2025;20;20;16;10;15/07/2025;80;80;56;32;;;;;;;;;;;;;;
31/07/2025;20;20;18;10;31/07/2025;80;80;64;40;;;;;;;;;;;;;;
15/08/2025;20;20;18;18;15/08/2025;80;80;64;48;;;;;;;;;;;;;;
31/08/2025;20;20;18;18;31/08/2025;80;80;64;48;;;;;;;;;;;;;;
15/09/2025;20;20;18;18;15/09/2025;80;80;64;48;;;;;;;;;;;;;;
30/09/2025;20;20;18;18;30/09/2025;80;80;72;56;;;;;;;;;;;;;;
15/10/2025;20;20;20;18;15/10/2025;80;80;72;56;;;;;;;;;;;;;;
31/10/2025;20;20;20;20;31/10/2025;80;80;72;64;;;;;;;;;;;;;;
15/11/2025;20;20;20;20;15/11/2025;80;80;72;64;;;;;;;;;;;;;;
30/11/2025;20;20;20;20;30/11/2025;80;80;72;64;;;;;;;;;;;;;;
15/12/2025;20;20;20;20;15/12/2025;80;80;72;64;;;;;;;;;;;;;;
31/12/2025;20;20;20;20;31/12/2025;80;80;80;80;;;;;;;;;;;;;;
